	GSM461176_untreat_single_featureCounts.counts	GSM461177_untreat_paired_featureCounts.counts	GSM461178_untreat_paired_featureCounts.counts	GSM461182_untreat_single_featureCounts.counts	GSM461181_treat_paired_featureCounts.counts	GSM461180_treat_paired_featureCounts.counts	GSM461179_treat_single_featureCounts.counts
FBgn0034435	3.00577553720895	1.55556202054777	3.03921730617593	0.83333666887686	0	0	4.19545803889881
FBti0019968	23.044279118602	42.0001745547897	16.7156951839676	26.6667734040595	13.5472272758766	17.9304745746569	26.7460449979799
FBgn0050409	3.50673812674378	0	4.5588259592639	2.50001000663058	3.69469834796635	7.47103107277373	3.67102578403646
FBgn0264714	0.500962589534826	0	0	0	0	0	0.524432254862352
FBgn0034021	7.01347625348756	9.3333721232866	7.59804326543983	5.00002001326116	22.1681900877981	11.953649716438	20.4528579396317
RR48373_transposable_element	1.50288776860448	1.55556202054777	1.51960865308797	3.33334667550744	1.23156611598878	0	1.57329676458705
FBgn0265660	1.00192517906965	0	0	0	0	0	0
FBgn0033283	1.50288776860448	1.55556202054777	3.03921730617593	1.66667333775372	3.69469834796635	0	2.62216127431176
FBgn0050026	1.50288776860448	0	0	0	0	0	0.524432254862352
FBgn0261614	0	0	0	0	0	0	0
FBgn0033654	9.01732661162686	4.6666860616433	6.07843461235186	6.66669335101488	9.85252892791027	5.97682485821898	16.2573999007329
FBgn0266711	600.654144852256	514.891028801311	750.686674625455	725.836238591745	625.635586922302	711.242158128059	714.801163377385
FBti0018879	0	0	0	0	0	0	0
FBgn0082952	0	0	0	0	0	0	0
FBgn0263743	0	0	0	0	0	0	0
FBti0061126	0	0	0	0	0	0	0
FBgn0266645	0	0	0	0	0	0	0
FBgn0261587	0.500962589534826	0	0	0	0	1.49420621455475	1.0488645097247
FBti0061403	0.500962589534826	0	0	0	0	0	0
FBgn0033087	285.548676034851	332.890272397222	310.000165229945	297.501190789039	289.418037257364	300.335449125504	282.144553115945
FBti0063197	0	0	0	0	0	0	0
FBgn0041235	0	0	0	0	0	0	0
FBgn0033294	2.0038503581393	1.55556202054777	0	2.50001000663058	0	0	1.0488645097247
FBgn0004839	21.5413913499975	7.77781010273883	15.1960865308797	6.66669335101488	8.62096281192149	1.49420621455475	5.24432254862352
FBti0061736	1.00192517906965	0	1.51960865308797	0	0	0	3.14659352917411
FBgn0259967	2.0038503581393	3.11112404109553	0	0	0	0	0
FBgn0034165	0.500962589534826	0	0	0	0	0	0
FBgn0061359	0	0	0	0	0	0	0
FBti0061160	36.5702690360423	43.5557365753375	22.7941297963195	35.0001400928281	19.7050578558205	17.9304745746569	23.0750192139435
FBgn0033241	2150.13143428347	2123.3421580477	2215.58941620225	2175.84204243748	2252.53442614349	2254.75717776311	1994.94029749639
FBti0061491	0	0	0	0	0	0	0
FBti0061093	0	0	0	0	0	0	0
FBti0063067	0	0	0	0	0	0	0
FBgn0034598	2314.44716365089	2468.6769266093	2352.35419498017	1955.84116185399	2341.20718649468	2413.14303650591	1986.54938141859
FBgn0262820	3.50673812674378	3.11112404109553	4.5588259592639	3.33334667550744	3.69469834796635	2.98841242910949	5.24432254862352
FBgn0040736	0	0	0	0	0	0	0
FBti0061745	0.500962589534826	0	0	0.83333666887686	0	0	0.524432254862352
FBgn0014028	2010.86383439279	2664.67774119832	2411.6189324506	2123.34183229824	2596.14137250436	2641.75658733279	1485.19214577018
FBgn0033363	100.192517906965	154.000640034229	144.362822043357	146.667253722327	67.7361363793831	67.2392796549636	70.7983544064175
FBti0060922	0	0	1.51960865308797	0	0	0	1.0488645097247
FBti0061746	0	0	0	0	0	0	0
FBti0060923	3.50673812674378	0	1.51960865308797	1.66667333775372	0	1.49420621455475	1.57329676458705
FBgn0266634	0	1.55556202054777	0	0	0	0	0.524432254862352
FBgn0262817	482.426973722037	458.890796061591	302.402121964505	360.83477762368	215.524070298037	227.119344612321	409.581591047497
FBti0060524	0	0	0	0	0	0	0
FBgn0027872	136.762786943007	87.1114731506749	158.039299921148	145.83391705345	173.650822354419	137.466971739037	158.902973223293
FBgn0050481	0	0	0	0	0	0	0
FBgn0002736	624.700349149928	480.66866434926	553.137549724019	592.502371571447	581.299206746706	527.454793737825	499.783938883821
FBgn0035070	0	0	0	0	0	0	1.0488645097247
FBgn0033081	1126.16390127429	1022.00424749988	995.343667772617	1105.00442293072	1014.81047957476	1008.58919482445	924.049633067464
FBgn0027513	289.055414161594	261.334419452025	288.725644086713	277.501110735994	247.544789313746	252.520850259752	226.554734100536
FBti0061738	0	0	0	0	0	0	0.524432254862352
FBgn0033366	48.5933711848781	62.2224808219106	41.0294336333751	32.5001300861975	50.4942107555402	62.7566610112993	51.9187932313728
FBgn0039993	1413.71642766728	1249.11630249986	1243.03987822596	1758.34037133017	1104.71480604194	1258.1216326551	2041.09033592427
FBgn0085428	41.0789323418557	32.6668024315031	42.549042286463	20.0000800530446	25.8628884357645	49.3088050803066	27.2704772528423
FBgn0050209	0	0	0	0.83333666887686	0	0	0
FBti0062599	0	0	0	0	0	0	0
FBgn0033372	25.5490920662761	34.2223644520509	28.8725644086713	47.500190125981	32.0207190157084	35.8609491493139	45.1011739181622
FBgn0015544	403.274884575535	350.001454623247	319.117817148473	355.001420941542	418.732479436187	370.563141209577	362.907120364747
FBgn0053469	0	1.55556202054777	3.03921730617593	0	0	1.49420621455475	2.62216127431176
FBgn0034054	109.209844518592	116.667151541082	106.372605716158	112.500450298376	165.029859542497	150.914827670029	117.472825089167
FBgn0287212	1.00192517906965	0	1.51960865308797	0	0	1.49420621455475	0.524432254862352
FBgn0263483	0.500962589534826	0	0	0	0	0	2.09772901944941
FBgn0010357	0.500962589534826	0	0	0	0	0	0.524432254862352
FBti0061234	0	0	0	0.83333666887686	0	0	0
FBgn0033593	1.00192517906965	1.55556202054777	0	0	0	0	1.0488645097247
FBgn0033969	1.50288776860448	0	0	0	0	0	3.14659352917411
FBti0063704	0	0	0	0.83333666887686	0	0	2.62216127431176
FBgn0266926	1.00192517906965	0	0	0	0	0	0
FBgn0003460	2.50481294767413	0	3.03921730617593	0.83333666887686	0	0	3.14659352917411
FBgn0034304	433.833602537159	468.224168184878	463.480639191829	441.668434504736	449.521632335906	519.983762665051	458.878223004558
FBti0061718	0	0	0	0	0	0	0
FBgn0265308	6.51251366395273	3.11112404109553	4.5588259592639	0.83333666887686	0	0	3.67102578403646
FBgn0033110	20.038503581393	31.1112404109553	21.2745211432315	22.5000900596752	27.0944545517533	34.3667429347591	34.0880965660529
FBti0061649	0	0	0	0	0	0	0
FBgn0265096	1.50288776860448	1.55556202054777	0	0.83333666887686	0	1.49420621455475	1.57329676458705
FBgn0050094	95.1828920116169	62.2224808219106	80.5392586136622	106.667093616238	64.0414380314168	58.2740423676351	83.9091607779763
FBgn0034770	0.500962589534826	0	1.51960865308797	0	0	1.49420621455475	0.524432254862352
FBti0061282	0.500962589534826	0	0	0.83333666887686	0	0	0
FBgn0034853	728.399605183636	735.780835719093	688.382719848848	747.502991982543	637.95124808219	618.601372825665	625.647680050786
FBgn0033998	1851.55773092072	1944.45252568471	1762.74603758204	1810.84058146942	1804.24435992357	1894.65348005542	1775.72761496392
FBgn0053087	4999.10568096802	6282.91500099243	5218.33611470407	4779.18579600879	5013.70565819034	5894.64351641847	4873.02451218097
FBgn0011881	0	0	0	0	0	0	0
FBgn0011554	0.500962589534826	0	0	0	0	0	0
FBgn0033912	31424.3813163405	30255.6812996541	42354.5323788678	33092.632457769	35869.3631281733	34042.5001862008	28471.4271164771
FBgn0265300	1.50288776860448	1.55556202054777	0	1.66667333775372	0	0	3.67102578403646
FBgn0261973	0	0	0	0	0	0	0
FBti0019012	0	0	0	0	0	1.49420621455475	0.524432254862352
FBgn0053138	1078.07149267894	1409.33919061628	1463.38313292371	1334.17200687185	2050.55758312133	2106.83076252219	1463.16599106596
FBti0064289	0	0	0	0	0	0	0
FBgn0262115	382.735418404607	332.890272397222	385.980597884343	440.001761166982	331.291285200983	309.300686412832	446.291848887861
FBgn0265192	248.978406998808	312.667966130101	297.843296005241	264.167724033965	352.227909172792	318.265923700161	266.411585470075
FBgn0261706	0	0	0	0.83333666887686	0	0	0
FBgn0265854	0	0	1.51960865308797	0	0	0	0.524432254862352
FBgn0264510	26.0500546558109	15.5556202054777	13.6764778777917	20.0000800530446	17.241925623843	10.4594435018832	24.1238837236682
FBgn0034661	0.500962589534826	0	0	0.83333666887686	0	1.49420621455475	0
FBgn0265511	4.50866330581343	1.55556202054777	1.51960865308797	0.83333666887686	6.15783057994392	1.49420621455475	3.14659352917411
FBgn0050468	0.500962589534826	0	1.51960865308797	0	0	0	0.524432254862352
FBgn0050285	9.01732661162686	7.77781010273883	12.1568692247037	5.83335668213802	11.0840950438991	13.4478559309927	7.86648382293527
FBgn0034634	91.6761538848731	70.0002909246495	92.6961278383659	60.0002401591339	91.13589258317	89.6523728732847	79.1892704842151
FBgn0033993	73.6415006616194	48.2224226369808	51.6666942049908	84.1670035565628	41.8732479436187	44.8261864366424	74.9938124453163
FBti0061162	3.50673812674378	1.55556202054777	0	10.0000400265223	3.69469834796635	5.97682485821898	5.76875480348587
FBtr0309602_df_nrg	0	0	0	0	0	0	0
FBgn0050048	1.50288776860448	0	0	0	0	0	3.67102578403646
FBgn0025373	727.397680004567	684.447289041017	753.725891931631	721.66955524736	756.181595217113	685.840652480628	717.423324651697
FBgn0050372	1407.20391400333	1639.56236965735	1551.52043480281	1477.50591391867	1603.4990830174	1649.60366086844	1474.70350067293
FBgn0261686	0.500962589534826	0	0	0	0	0	0
FBgn0033391	0.500962589534826	1.55556202054777	0	2.50001000663058	0	0	1.0488645097247
FBti0019042	0.500962589534826	0	0	0	0	4.48261864366424	0.524432254862352
RR48327_transposable_element	6.51251366395273	14.0000581849299	7.59804326543983	13.3333867020298	6.15783057994392	19.4246807892117	7.86648382293527
FBti0063167	0	0	0	0	0	0	0
FBgn0034658	0.500962589534826	0	0	0	0	0	0
FBgn0033326	1.00192517906965	3.11112404109553	1.51960865308797	1.66667333775372	0	1.49420621455475	2.09772901944941
FBgn0033906	920.769239565009	930.226088287564	1139.70648981597	1168.33800976536	1163.8299796094	1132.6083106325	1037.32700011773
FBgn0033330	0	0	0	0	0	1.49420621455475	0
FBgn0033928	795.528592181303	648.669362568418	843.382802463821	690.836098498917	657.656305938011	652.968115760424	685.432957105094
FBgn0033679	1.50288776860448	0	0	0	0	0	1.57329676458705
FBgn0265653	0	0	0	0	0	0	0
FBti0019279	1.00192517906965	1.55556202054777	0	0	1.23156611598878	0	0
FBti0019032	0	0	0	0	0	1.49420621455475	0
FBgn0264716	0	0	0	0	0	0	0
FBgn0033348	170.327280441841	175.778508321898	179.31382106438	181.667393815155	167.492991774475	225.625138397767	190.893340769896
FBgn0053432	0	0	0	0	0	0	0
FBti0061776	1.50288776860448	1.55556202054777	0	2.50001000663058	0	0	0.524432254862352
FBgn0016047	2.50481294767413	0	0	3.33334667550744	0	1.49420621455475	2.62216127431176
FBgn0035036	287.051563803455	270.667791575311	284.16681812745	239.167623967659	288.186471141375	319.760129914716	303.121843310439
FBgn0034688	325.124720608102	300.223469965719	366.2256853942	345.00138091502	233.997562037869	289.876005623621	253.825211353378
FBgn0034478	0	0	0	0	0	0	0
FBti0062399	0	0	0	0	0	0	0
FBgn0034945	164.315729367423	119.778275582178	150.441256655709	155.000620411096	125.619743830856	135.972765524482	190.368908515034
FBgn0034573	948.322181989425	1224.22731017109	1217.20653112346	1058.33756947361	1150.28275233352	1065.36903097753	786.123950038665
FBgn0265978	0	0	0	0	0	0	0
FBgn0034322	6.01155107441791	4.6666860616433	1.51960865308797	3.33334667550744	1.23156611598878	4.48261864366424	10.488645097247
FBgn0034718	319.614132123219	323.556900273935	364.706076741112	151.667273735588	796.823277044743	771.010406710249	691.201711908579
FBti0060051	0	0	0	0	0	0	0
FBgn0033809	253.487070304622	315.779090171197	308.480556576857	295.001180782408	458.142595147828	370.563141209577	328.294591543832
FBgn0033340	747.937146175495	424.66843160954	560.735592989459	430.835057809336	584.993905094672	573.775186389022	627.745409070235
FBti0059691	6.51251366395273	0	3.03921730617593	0	1.23156611598878	1.49420621455475	5.76875480348587
FBti0061511	1.50288776860448	0	0	3.33334667550744	0	0	6.81761931321057
FBti0061833	0	0	0	0	0	0	0
FBgn0033252	11.0211769697662	12.4444961643821	6.07843461235186	10.8333766953992	8.62096281192149	7.47103107277373	15.2085353910082
FBti0060275	0	0	0	0	0	0	0
FBgn0262026	0	0	0	0	0	0	0
FBgn0085225	0	0	0	0	0	0	0.524432254862352
FBti0060943	0	0	0	0	0	0	0
FBti0061091	0	0	0	0	0	0	0
FBgn0050429	0	0	0	0	0	0	0
FBgn0034674	983.890525846397	984.670759006736	999.902493731881	1111.67111628173	907.664227483734	953.303564885928	921.427471793152
FBgn0034420	3851.90135093327	4727.35298044466	4297.45327093277	4295.85052806021	4071.55757945892	4116.53812109832	3180.68162574016
FBgn0264327	0.500962589534826	0	0	0	0	0	0
FBgn0014009	2009.36094662419	1936.67471558197	2074.26581146507	1978.34125191367	1828.87568224334	1594.31803092991	1638.85079644485
FBgn0083988	0.500962589534826	0	0	5.00002001326116	0	0	0.524432254862352
FBti0061791	0.500962589534826	0	0	0.83333666887686	0	1.49420621455475	0.524432254862352
FBti0059770	2.50481294767413	3.11112404109553	4.5588259592639	5.00002001326116	1.23156611598878	1.49420621455475	4.71989029376116
FBgn0267957	0	0	0	0	0	0	0
FBti0061842	0	0	0	0.83333666887686	0	1.49420621455475	0.524432254862352
FBgn0043536	0	0	0	0	0	0	0
FBgn0003900	3.00577553720895	0	0	0.83333666887686	0	0	1.57329676458705
FBgn0085390	72.1386128930149	91.7781592123182	80.5392586136622	85.8336768943166	68.9677024953719	44.8261864366424	59.7852770543081
FBgn0267002	1012.44539344988	1037.55986770536	844.902411116909	907.5036324069	816.528334900564	778.481437783022	868.459814052054
FBti0062359	0	0	0	0	0	0	0.524432254862352
FBti0060326	0.500962589534826	9.3333721232866	7.59804326543983	4.1666833443843	6.15783057994392	2.98841242910949	1.0488645097247
FBti0060852	0	0	0	0	0	0	0
FBgn0034284	0.500962589534826	0	0	0	0	0	0.524432254862352
FBgn0050449	0.500962589534826	0	0	0	0	0	0.524432254862352
FBgn0262970	156.8012905244	91.7781592123182	113.970648981597	115.833796973883	108.377818207013	116.54808473527	133.205792735037
FBgn0085249	194.373484739512	270.667791575311	209.705994126139	240.000960636536	208.134673602105	152.409033884584	101.739857443296
FBgn0033687	3.00577553720895	1.55556202054777	3.03921730617593	10.8333766953992	3.69469834796635	7.47103107277373	7.34205156807292
FBgn0085472	0	0	0	0	0	0	0
FBgn0033000	176.839794105793	121.333837602726	112.451040328509	245.000980649797	135.472272758766	146.432209026365	366.578146148784
FBgn0010409	25016.0678710111	23215.2075946549	31689.9188514964	26525.9395070193	27837.0889196945	27505.3479975238	20973.0947364552
FBgn0034035	433.332639947624	390.446067157489	474.117899763445	435.835077822598	444.595367871951	430.331389791767	427.936719967679
FBgn0265702	0	0	0	0	0	0	0
FBgn0034988	220.423539395323	216.22312085614	226.421689310107	213.334187232476	282.028640561432	249.532437830642	187.746747240722
FBgn0043533	0	0	0	0	0	0	0
FBgn0283508	2.50481294767413	0	0	0	0	1.49420621455475	7.34205156807292
FBti0064031	8.51636402209203	10.8889341438344	16.7156951839676	15.8333967086603	7.3893966959327	10.4594435018832	11.0130773521094
FBti0063148	1.00192517906965	1.55556202054777	0	0.83333666887686	0	0	0
FBgn0000008	89.6723035267338	119.778275582178	86.617693226014	83.333666887686	86.2096281192149	110.571259877051	88.1046188168751
FBgn0034735	628.708049866206	645.558238527323	682.304285236496	610.002441617861	649.035343126089	587.223042320015	503.97939692272
FBgn0262447	0	0	0	0	0	0	0
FBti0064127	0	0	0	0	0	0	0
FBgn0050108	89.1713409371989	98.0004072945093	130.686344165565	130.00052034479	109.609384323002	89.6523728732847	147.889895871183
FBgn0033697	17.0327280441841	17.1111822260254	15.1960865308797	13.3333867020298	20.9366239718093	19.4246807892117	22.5505869590811
FBti0018924	0	0	0	0	0	0	0
FBgn0033225	588.130080113885	696.891785205399	688.382719848848	640.835898366305	795.591710928755	826.296036648774	593.13288024932
FBgn0023181	396.762370911582	454.224109999948	446.764944007862	435.835077822598	357.154173636747	349.64425420581	331.441185073006
FBgn0063380	0	0	0	0	0	0	0
FBgn0266518	840.114262649902	804.225564623195	1034.8534927529	796.669855446278	953.232173775319	957.786183529592	770.390982392795
FBgn0013765	2356.52802117182	2381.56545345863	2270.29532771342	2180.00872578186	3097.38878171179	3101.97210141565	3358.98859239336
FBgn0035005	1.00192517906965	0	0	0	0	0	0
FBgn0034528	658.264842648761	457.335234041043	451.323769967126	393.334907709878	373.164533144602	358.609491493139	587.364125445834
FBgn0033265	352.677663032517	233.334303082165	206.666776819963	281.667794080379	222.91346699397	216.659901110438	366.578146148784
FBti0019932	0	0	0	0	0	0	0
FBgn0034085	6.01155107441791	10.8889341438344	10.6372605716158	10.0000400265223	7.3893966959327	5.97682485821898	6.29318705834822
FBti0060125	0	0	0	0	0	0	0
FBti0062505	0	0	0	0	0	0	0.524432254862352
FBti0060832	2.0038503581393	0	0	0	0	0	1.0488645097247
FBtr0304195_df_nrg	0	0	0	0	0	0	0
FBti0064083	0.500962589534826	0	0	0	0	0	0
FBgn0265046	0	0	0	0	0	0	0
FBgn0033890	1079.57438044755	1280.22754291081	1325.09874549271	1332.5053335341	1108.40950438991	1126.63148577428	769.34211788307
FBgn0024754	1442.7722578603	2123.3421580477	2039.31481244405	1757.5070346613	2002.52650459776	1866.26356197888	1393.94093342413
FBgn0028953	2002.3474703707	1823.11868808198	1720.19699529558	1451.67247718349	1719.26629792034	1491.21780212564	1530.8177519432
FBgn0034323	5.51058848488308	1.55556202054777	4.5588259592639	0.83333666887686	0	0	3.14659352917411
FBgn0263482	0	0	0	0	0	0	0.524432254862352
FBgn0011824	803.043031024325	945.781708493042	881.37301879102	1132.50453300365	895.348566323846	1047.43855640288	942.404761987646
FBgn0033060	122.234871846497	112.000465479439	139.803996084093	124.167163662652	112.072516554979	119.53649716438	86.531322052288
FBgn0265645	1.00192517906965	0	0	0.83333666887686	0	0	0
FBgn0034877	1181.77074871265	1334.67221362998	1320.53991953344	1340.83870022287	1502.51066150632	1579.37596878437	1448.48188792982
FBgn0034734	1211.82850408474	1158.89370530809	1081.96136099863	1499.17266730947	982.78976055905	1122.14886713061	1061.4508838414
FBgn0020521	33.5644934988333	6.22224808219107	10.6372605716158	4.1666833443843	3.69469834796635	5.97682485821898	16.2573999007329
FBgn0053363	0	0	0	0	0	0	1.0488645097247
FBgn0033788	2.0038503581393	1.55556202054777	0	0.83333666887686	1.23156611598878	0	1.57329676458705
FBgn0034585	609.170508874348	661.113858732801	636.716025643858	562.50225149188	620.709322458347	632.049228756657	463.073681043456
FBgn0262372	0	0	0	0	0	0	0
FBgn0262478	1.00192517906965	0	0	0	0	0	0.524432254862352
FBgn0082927	0	0	0	0	0	0	0.524432254862352
FBgn0050390	151.791664629052	161.778450136968	221.862863350843	200.000800530446	211.829371950071	161.374271171913	147.889895871183
FBti0061340	0	0	0	1.66667333775372	0	0	0
FBti0062562	0	0	0	0	0	0	0
FBgn0034503	254.488995483691	262.889981472572	319.117817148473	287.501150762517	322.670322389061	254.015056474307	278.997959586771
FBgn0033683	432.330714768554	374.890446952012	568.333636254899	455.001821206765	376.859231492568	419.871946289884	373.920197716857
FBgn0260474	0	0	1.51960865308797	0	0	2.98841242910949	2.09772901944941
