	GSM461176_untreat_single_featureCounts.counts	GSM461177_untreat_paired_featureCounts.counts	GSM461178_untreat_paired_featureCounts.counts	GSM461182_untreat_single_featureCounts.counts	GSM461181_treat_paired_featureCounts.counts	GSM461180_treat_paired_featureCounts.counts	GSM461179_treat_single_featureCounts.counts
FBgn0051668	22.5433165290672	31.1112404109553	30.3921730617593	32.5001300861975	29.5575867837308	26.8957118619854	34.0880965660529
FBgn0001301	929.786566176636	1144.89364712316	1033.33388409982	1134.17120634141	1147.81962010155	1202.83600271657	1143.26231559993
FBgn0053531	11.0211769697662	9.3333721232866	15.1960865308797	1.66667333775372	3.69469834796635	2.98841242910949	7.34205156807292
FBgn0053673	1.00192517906965	0	1.51960865308797	0	0	0	0
FBti0062872	2.0038503581393	0	1.51960865308797	0	1.23156611598878	4.48261864366424	5.24432254862352
FBgn0265676	0	0	0	0	0	0	0.524432254862352
FBti0059767	1.50288776860448	1.55556202054777	0	0.83333666887686	1.23156611598878	0	1.0488645097247
FBgn0028467	1074.06379196267	1169.78263945192	1101.71627348877	1230.83825993112	1008.65264899481	1122.14886713061	985.408206886359
FBgn0031367	0	0	0	0	0	0	0.524432254862352
FBgn0032338	2.0038503581393	0	0	0	0	2.98841242910949	1.57329676458705
FBgn0051820	0	0	0	0	0	0	0
FBti0062239	0.500962589534826	1.55556202054777	0	0.83333666887686	0	2.98841242910949	0
FBgn0261437	200.885998403465	168.000698219159	168.676560492764	281.667794080379	184.734917398318	186.775776819343	251.203050079066
FBgn0261535	615.683022538301	626.89149428075	662.549372746353	744.169645307036	620.709322458347	576.763598818132	543.311816037396
FBgn0003475	2664.62001373574	3336.68053407496	2548.38371122852	2403.34295304086	3264.88177348627	3221.50859858003	2675.65336430772
FBgn0025674	2079.49570915906	1946.00808770526	2005.88342207611	2066.67493881461	2119.5252856167	2120.27861845318	2076.75172925491
FBgn0032224	267.514022811597	245.778799246547	281.127600821274	305.001220808931	242.61852484979	285.393386979956	401.190674969699
FBgn0261566	0	0	0	0	0	0	0.524432254862352
FBti0062151	0	0	0	0	0	0	0
FBgn0003231	3381.49747936007	3118.90185119827	3130.39382536121	2769.1777506778	2863.39121967392	2632.79135004546	2767.95344116349
FBgn0032455	882.195120170828	768.447638150597	746.127848666191	910.836979082408	746.329066289203	676.8754151933	910.414394441042
FBgn0032265	1.00192517906965	0	0	1.66667333775372	1.23156611598878	0	0.524432254862352
FBgn0031698	5057.7183039436	5049.35431869805	3949.46288937562	3225.84624522232	3878.20169924868	3913.32607591888	3661.58600344894
FBgn0267258	0	0	0	0	0	0	1.0488645097247
FBti0063650	0	0	0	0	0	0	0
FBgn0265795	0	0	0	0	0	0	0.524432254862352
FBgn0284255	1096.60710849173	1222.67174815054	1463.38313292371	1464.17252721664	1360.88055816761	1456.85105919088	908.841097676455
FBgn0031549	619.189760665044	553.780079315005	547.059115111668	529.168784736806	506.17367367139	497.57066944673	617.256763972988
FBgn0020371	1.00192517906965	0	0	0	0	0	0
FBgn0013746	1512.40605780564	1255.33855058205	1271.91244263463	1451.67247718349	1192.15600027714	1189.38814678558	1495.68079086743
FBti0063491	0	0	0	0	0	0	0
FBti0061574	0	0	0	0	0	0	0
FBgn0032090	0.500962589534826	0	0	0	0	0	10.488645097247
FBgn0031869	11.522139559301	7.77781010273883	4.5588259592639	10.8333766953992	6.15783057994392	5.97682485821898	13.1108063715588
FBgn0032140	1689.74681450097	1799.78525777377	1770.34408084748	2241.67563927875	2532.09993447294	2305.56018905797	2517.27482333929
FBgn0283427	57410.8137232805	70003.4020486906	59603.6102000693	67008.6015443883	75568.8968770718	84740.9170460433	67438.3169495144
FBgn0031440	0.500962589534826	0	0	0	0	0	0
FBgn0031813	380.230605456933	462.001920102687	463.480639191829	460.835177888903	427.353442248108	454.238689224643	382.311113794654
FBgn0001137	554.064624025517	566.224575479387	615.441504500626	730.002921936129	247.544789313746	221.142519754102	237.043379197783
FBgn0011864	0	0	0	0	0	0	0
FBgn0032172	776.992976368515	897.559285856061	955.83384279233	1185.83807981177	896.580132439835	923.419440594833	920.903039538289
FBgn0051647	1.50288776860448	0	0	0.83333666887686	0	0	1.57329676458705
FBgn0267277	0	0	3.03921730617593	0	3.69469834796635	2.98841242910949	3.67102578403646
FBgn0031213	500.461626945291	670.447230856087	615.441504500626	662.502651757103	511.099938135345	490.099638373957	757.280176021236
FBgn0032315	0	0	0	0	0	0	0
FBtr0304239_df_nrg	0	0	0	0	0	0	0
FBgn0040064	1246.89588535218	1421.78368678066	1724.75582125484	1348.33873024276	1571.47836400169	1431.44955354345	1296.9209662746
FBti0061539	0	0	0	0	0	0	0
FBgn0032382	225.934127880206	222.445368938331	232.500123922459	220.834217252368	210.597805834082	180.798951961124	177.258102143475
FBti0060192	0	1.55556202054777	0	0.83333666887686	0	2.98841242910949	0
FBgn0261268	2676.14215329504	2240.00930958878	2025.63833456626	2141.67523901353	1960.65325665414	2015.68418343435	2342.63888247012
FBti0019843	1.50288776860448	0	1.51960865308797	2.50001000663058	0	1.49420621455475	1.57329676458705
FBti0019122	19.0365784023234	51.3335466780763	31.9117817148473	20.0000800530446	33.2522851316972	28.3899180765402	15.7329676458705
FBgn0031596	0.500962589534826	0	0	0.83333666887686	0	0	0
FBgn0284223	0	0	0	0	0	0	0
FBgn0264946	0	0	0	0	0	0	0.524432254862352
FBgn0000052	1944.23580998466	2493.56591893807	2600.05040543351	2640.84390367077	2348.59658319061	2414.63724272047	1831.84186623419
FBgn0053839	0	0	0	0	0	0	0
